alpha,Cl,Cm
-2.57,0.546,-0.199
-3.63,0.422,-0.195
-4.64,0.302,-0.192
-5.64,0.188,-0.187
-6.69,0.072,-0.181
-7.62,-0.085,-0.112
-8.57,-0.155,-0.061
-9.55,-0.208,-0.035
,,
alpha,Cl,Cm
-10.07,-0.227,-0.011
-9.06,-0.244,-0.02
-8.05,-0.188,-0.044
-7.14,-0.102,-0.086
-6.18,0.093,-0.184
-5.13,0.225,-0.191
-4.06,0.34,-0.196
-3.07,0.452,-0.201
-2.1,0.559,-0.199
-1.08,0.66,-0.198
0.04,0.767,-0.195
1.03,0.863,-0.192
2.01,0.964,-0.19
3.08,1.07,-0.187
4.14,1.171,-0.185
5.15,1.257,-0.18
6.17,1.356,-0.178
7.16,1.452,-0.176
8.19,1.538,-0.171
9.23,1.621,-0.166
10.25,1.679,-0.157
11.34,1.715,-0.147
12.28,1.717,-0.136
13.28,1.722,-0.129
14.35,1.727,-0.123
15.36,1.735,-0.121
16.34,1.741,-0.12
17.35,1.746,-0.123
18.27,1.734,-0.125
19.31,1.736,-0.137
20.27,1.685,-0.143
19.79,1.692,-0.14
18.81,1.728,-0.134
17.79,1.741,-0.128
16.78,1.745,-0.124
15.8,1.735,-0.124
14.83,1.731,-0.124
13.77,1.72,-0.128
16.5,1.107,-0.242
15.57,1.199,-0.227
14.8,1.506,-0.125
13.74,1.511,-0.128
12.74,1.52,-0.122
11.8,1.534,-0.12
10.69,1.54,-0.127
9.76,1.515,-0.139
8.71,1.461,-0.138
7.68,1.39,-0.143
6.68,1.299,-0.147
5.61,1.205,-0.156
4.59,1.079,-0.15
3.6,0.963,-0.16
2.48,0.699,-0.164
1.45,0.62,-0.162
0.5,0.568,-0.168
-0.56,0.501,-0.172
-1.59,0.432,-0.188
-2.59,0.316,-0.171
-3.6,0.181,-0.161
-4.57,0.073,-0.159
-5.6,-0.244,-0.07
-6.59,-0.307,-0.024
-7.59,-0.319,-0.018
-8.62,-0.277,-0.027
-9.56,-0.251,-0.034
,,
alpha,Cl,Cm
-10.05,-0.215,-0.02
-9.08,-0.194,-0.037
-8.15,-0.133,-0.069
-7.14,-0.036,-0.132
-6.12,0.129,-0.187
-5.09,0.251,-0.194
-4.15,0.352,-0.196
-3.07,0.483,-0.201
-2.08,0.598,-0.204
-1.05,0.704,-0.203
0.01,0.819,-0.202
1.04,0.922,-0.2
1.99,1.023,-0.2
3.09,1.129,-0.196
4.15,1.24,-0.194
5.13,1.327,-0.19
6.18,1.425,-0.186
7.19,1.509,-0.18
8.24,1.593,-0.175
9.26,1.647,-0.166
10.31,1.692,-0.155
11.28,1.717,-0.145
12.27,1.728,-0.137
13.28,1.741,-0.13
14.33,1.749,-0.126
15.29,1.762,-0.125
16.32,1.759,-0.125
17.3,1.765,-0.128
18.25,1.756,-0.13
19.28,1.741,-0.135
20.3,1.724,-0.141
19.77,1.726,-0.139
18.8,1.763,-0.137
17.8,1.754,-0.129
16.81,1.758,-0.127
15.8,1.763,-0.126
14.8,1.753,-0.127
13.81,1.738,-0.129
16.6,1.322,-0.23
15.62,1.296,-0.213
14.76,1.489,-0.137
13.74,1.486,-0.132
12.72,1.47,-0.129
11.75,1.454,-0.129
10.71,1.432,-0.129
9.72,1.407,-0.133
8.73,1.372,-0.138
7.65,1.327,-0.145
6.64,1.269,-0.152
5.61,1.207,-0.16
4.62,1.129,-0.162
3.57,1.059,-0.17
2.56,0.977,-0.176
1.52,0.881,-0.181
0.54,0.79,-0.186
-0.51,0.698,-0.192
-1.57,0.595,-0.193
-2.61,0.483,-0.193
-3.6,0.365,-0.196
-4.64,0.233,-0.186
-5.68,0.077,-0.172
-6.63,-0.147,-0.076
-7.61,-0.216,-0.04
-8.62,-0.275,-0.018
-9.58,-0.244,-0.017
,,
alpha,Cl,Cm
-10.2,-0.235,-0.025
-9.1,-0.193,-0.048
-8.32,-0.152,-0.076
-7.31,-0.042,-0.132
-6.11,0.137,-0.186
-5.04,0.257,-0.19
-4.13,0.361,-0.193
-3.04,0.493,-0.198
-2.02,0.616,-0.201
-0.97,0.72,-0.2
-0.02,0.819,-0.199
1,0.928,-0.198
2.08,1.031,-0.196
3.15,1.143,-0.194
4.17,1.243,-0.191
5.19,1.345,-0.187
6.17,1.444,-0.183
7.17,1.525,-0.177
8.23,1.599,-0.168
9.27,1.656,-0.158
10.28,1.687,-0.147
11.37,1.714,-0.136
12.32,1.723,-0.13
13.3,1.739,-0.125
14.28,1.749,-0.125
15.35,1.747,-0.123
16.34,1.76,-0.126
17.34,1.746,-0.127
18.35,1.729,-0.131
19.31,1.737,-0.138
20.29,1.715,-0.145
19.77,1.72,-0.144
18.77,1.73,-0.135
17.82,1.732,-0.13
16.74,1.753,-0.128
15.82,1.763,-0.127
14.86,1.745,-0.125
13.75,1.744,-0.126
16.71,1.512,-0.148
15.73,1.506,-0.142
14.71,1.508,-0.138
13.71,1.501,-0.135
12.72,1.491,-0.133
11.67,1.471,-0.133
10.72,1.444,-0.134
9.77,1.411,-0.137
8.71,1.379,-0.143
7.67,1.326,-0.149
6.64,1.257,-0.154
5.62,1.199,-0.161
4.6,1.131,-0.167
3.59,1.052,-0.173
2.54,0.981,-0.181
1.51,0.892,-0.186
0.55,0.805,-0.191
-0.53,0.695,-0.193
-1.56,0.595,-0.196
-2.59,0.487,-0.197
-3.64,0.377,-0.194
-4.62,0.269,-0.191
-5.66,0.15,-0.187
-6.61,-0.014,-0.143
-7.59,-0.156,-0.063
-8.59,-0.225,-0.031
-9.61,-0.233,-0.018
